date,hour,district,matched_term,window_start,window_end,hours,hour_start,hour_end,post_id,post_url,post_text_short
2026-04-04,0,Бориспільський,Переяслав,2026-04-04T00:43:46+03:00,2026-04-04T02:15:36+03:00,1.5,0,2,114559,https://t.me/kievreal1/114559,БпЛА курсом на Переяслав
2026-04-04,6,Броварський,Бровари,2026-04-04T06:08:46+03:00,2026-04-04T07:43:26+03:00,1.6,6,7,114562,https://t.me/kievreal1/114562,БпЛА курсом на Бровари
2026-04-04,6,Бориспільський,Бориспіль,2026-04-04T06:08:46+03:00,2026-04-04T07:43:26+03:00,1.6,6,7,114563,https://t.me/kievreal1/114563,7х БпЛА повз Бориспіль курсом на Київ
2026-04-04,6,Бориспільський,Бориспіль,2026-04-04T06:08:46+03:00,2026-04-04T07:43:26+03:00,1.6,6,7,114568,https://t.me/kievreal1/114568,5х БпЛА повз Бориспіль курсом на Київ
2026-04-04,6,Бучанський,Вишневе,2026-04-04T06:08:46+03:00,2026-04-04T07:43:26+03:00,1.6,6,7,114574,https://t.me/kievreal1/114574,БпЛА курсом на Чоколівку БпЛА курсом на Вишневе БпЛА курсом на Лісники
2026-04-04,6,Бучанський,Софіївська Борщагівка,2026-04-04T06:08:46+03:00,2026-04-04T07:43:26+03:00,1.6,6,7,114575,https://t.me/kievreal1/114575,БпЛА курсом на Софіївську Борщагівку БпЛА курсом на Святопетрівське
2026-04-04,6,Бучанський,Святопетрівське,2026-04-04T06:08:46+03:00,2026-04-04T07:43:26+03:00,1.6,6,7,114575,https://t.me/kievreal1/114575,БпЛА курсом на Софіївську Борщагівку БпЛА курсом на Святопетрівське
2026-04-04,7,Обухівський,Кагарлик,2026-04-04T06:08:46+03:00,2026-04-04T07:43:26+03:00,1.6,6,7,114577,https://t.me/kievreal1/114577,БпЛА курсом на Кагарлик 2х БпЛА курсом на Бишів
2026-04-04,7,Обухівський,Кагарлик,2026-04-04T06:08:46+03:00,2026-04-04T07:43:26+03:00,1.6,6,7,114578,https://t.me/kievreal1/114578,БпЛА курсом на Кагарлик
2026-04-05,23,Обухівський,Миронівка,2026-04-05T23:23:26+03:00,2026-04-05T23:53:16+03:00,0.5,23,23,114658,https://t.me/kievreal1/114658,БпЛА повз Миронівку курсом на Богуслав
2026-04-06,21,Бучанський,Макарів,2026-04-06T21:07:46+03:00,2026-04-06T22:13:26+03:00,1.1,21,22,114693,https://t.me/kievreal1/114693,"БпЛА в області, на Макарів йде P.S про рух повітряних цілей тут – t.me/tryvoga_kyiv"
2026-04-06,21,Бучанський,Макарів,2026-04-06T21:07:46+03:00,2026-04-06T22:13:26+03:00,1.1,21,22,114694,https://t.me/kievreal1/114694,"БпЛА в області, на Макарів йде P.S про рух повітряних цілей тут – t.me/tryvoga_kyiv"
2026-04-06,21,Бучанський,Коцюбинське,2026-04-06T21:07:46+03:00,2026-04-06T22:13:26+03:00,1.1,21,22,114696,https://t.me/kievreal1/114696,Повідомляють про акустичну фіксацію в районі Коцюбинського
2026-04-06,21,Бучанський,Коцюбинське,2026-04-06T21:07:46+03:00,2026-04-06T22:13:26+03:00,1.1,21,22,114697,https://t.me/kievreal1/114697,Повідомляють про акустичну фіксацію в районі Коцюбинського
2026-04-06,21,Обухівський,Глеваха,2026-04-06T21:07:46+03:00,2026-04-06T22:13:26+03:00,1.1,21,22,114699,https://t.me/kievreal1/114699,Глеваха
2026-04-06,21,Бучанський,Вишневе,2026-04-06T21:07:46+03:00,2026-04-06T22:13:26+03:00,1.1,21,22,114700,https://t.me/kievreal1/114700,"Вишневе, Чабани, Гатне – акустична фіксація Стежити за траєкторією - t.me/kyiv_radar"
2026-04-06,21,Фастівський,Гатне,2026-04-06T21:07:46+03:00,2026-04-06T22:13:26+03:00,1.1,21,22,114700,https://t.me/kievreal1/114700,"Вишневе, Чабани, Гатне – акустична фіксація Стежити за траєкторією - t.me/kyiv_radar"
2026-04-06,21,Бучанський,Борщагівка,2026-04-06T21:07:46+03:00,2026-04-06T22:13:26+03:00,1.1,21,22,114701,https://t.me/kievreal1/114701,"Нивки, Борщагівка"
2026-04-06,21,Бучанський,Вишневе,2026-04-06T21:07:46+03:00,2026-04-06T22:13:26+03:00,1.1,21,22,114703,https://t.me/kievreal1/114703,Вишневе/ Лукʼяніка – акустично. Локаційно нічого не відстежується
2026-04-06,22,Фастівський,Калинівка,2026-04-06T21:07:46+03:00,2026-04-06T22:13:26+03:00,1.1,21,22,114706,https://t.me/kievreal1/114706,🚧 Із 8 квітня і орієнтовно до початку серпня на трасі М-06 Київ-Чоп будуть обмежувати рух транспорту У звʼязку з ремонтом шляхопроводу поет…
2026-04-10,0,Броварський,Згурівка,2026-04-10T00:33:26+03:00,2026-04-10T01:03:16+03:00,0.5,0,1,114845,https://t.me/kievreal1/114845,БпЛА з Чернігівщини на Згурівку.
2026-04-10,0,Вишгородський,Вишгород,2026-04-10T00:33:26+03:00,2026-04-10T01:03:16+03:00,0.5,0,1,114847,https://t.me/kievreal1/114847,"БПЛА на Вишгород Підтримати канал, буду вдячний Вам: https://base.monobank.ua/4jYdAKEbmcrmLL ➡"
2026-04-10,0,Броварський,Бровари,2026-04-10T00:33:26+03:00,2026-04-10T01:03:16+03:00,0.5,0,1,114849,https://t.me/kievreal1/114849,БПЛА на Бровари / Бориспіль
2026-04-10,0,Бориспільський,Бориспіль,2026-04-10T00:33:26+03:00,2026-04-10T01:03:16+03:00,0.5,0,1,114849,https://t.me/kievreal1/114849,БПЛА на Бровари / Бориспіль
2026-04-10,9,Вишгородський,Вишгородський,2026-04-10T09:04:46+03:00,2026-04-10T09:34:06+03:00,0.5,9,9,114860,https://t.me/kievreal1/114860,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Вишгородський та Броварський райони — загроза через БпЛА від Чернігівщини в бік нашої обла…
2026-04-10,9,Броварський,Броварський,2026-04-10T09:04:46+03:00,2026-04-10T09:34:06+03:00,0.5,9,9,114860,https://t.me/kievreal1/114860,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Вишгородський та Броварський райони — загроза через БпЛА від Чернігівщини в бік нашої обла…
2026-04-10,9,Броварський,Бровари,2026-04-10T09:04:46+03:00,2026-04-10T09:34:06+03:00,0.5,9,9,114862,https://t.me/kievreal1/114862,БпЛА на Бровари
2026-04-10,9,Броварський,Бровари,2026-04-10T09:04:46+03:00,2026-04-10T09:34:06+03:00,0.5,9,9,114863,https://t.me/kievreal1/114863,БпЛА на Бровари
2026-04-10,9,Броварський,Бровари,2026-04-10T09:04:46+03:00,2026-04-10T09:34:06+03:00,0.5,9,9,114865,https://t.me/kievreal1/114865,Бровари – перший! P.S про рух повітряних цілей тут – t.me/tryvoga_kyiv
2026-04-10,9,Обухівський,Козин,2026-04-10T09:04:46+03:00,2026-04-10T09:34:06+03:00,0.5,9,9,114872,https://t.me/kievreal1/114872,Другий на Козин
2026-04-10,9,Обухівський,Глеваха,2026-04-10T09:04:46+03:00,2026-04-10T09:34:06+03:00,0.5,9,9,114873,https://t.me/kievreal1/114873,Глеваха / Васильків
2026-04-10,9,Обухівський,Васильків,2026-04-10T09:04:46+03:00,2026-04-10T09:34:06+03:00,0.5,9,9,114873,https://t.me/kievreal1/114873,Глеваха / Васильків
2026-04-10,17,Броварський,Броварський,2026-04-10T17:01:06+03:00,2026-04-10T17:31:26+03:00,0.5,17,17,114894,https://t.me/kievreal1/114894,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Загроза для Броварського району через БпЛА із Чернігівщини.
2026-04-11,3,Броварський,Калита,2026-04-11T03:41:56+03:00,2026-04-11T04:26:36+03:00,0.7,3,4,114912,https://t.me/kievreal1/114912,3 БПЛА на Калиту з Чернігівщини
2026-04-11,3,Броварський,Бровари,2026-04-11T03:41:56+03:00,2026-04-11T04:26:36+03:00,0.7,3,4,114914,https://t.me/kievreal1/114914,3 реактивні БПЛА на Бровари
2026-04-11,3,Вишгородський,Вишгород,2026-04-11T03:41:56+03:00,2026-04-11T04:26:36+03:00,0.7,3,4,114915,https://t.me/kievreal1/114915,"Вишгород, Троєщина - обережно"
2026-04-11,4,Броварський,Бровари,2026-04-11T03:41:56+03:00,2026-04-11T04:26:36+03:00,0.7,3,4,114917,https://t.me/kievreal1/114917,БпЛА курсом на Бровари
2026-04-11,4,Броварський,Бровари,2026-04-11T03:41:56+03:00,2026-04-11T04:26:36+03:00,0.7,3,4,114918,https://t.me/kievreal1/114918,Реактивний БПЛА від Броварів на Київ
2026-04-11,4,Броварський,Бровари,2026-04-11T03:41:56+03:00,2026-04-11T04:26:36+03:00,0.7,3,4,114919,https://t.me/kievreal1/114919,Залишився 1 біля Броварів
2026-04-14,17,Білоцерківський,Білоцерківський,2026-04-14T17:31:06+03:00,2026-04-14T17:46:46+03:00,0.3,17,17,115068,https://t.me/kievreal1/115068,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Загроза для Білоцерківського району через БпЛА на Черкащині.
2026-04-15,3,Бориспільський,Яготин,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115078,https://t.me/kievreal1/115078,1 БпЛА на Яготин
2026-04-15,3,Бориспільський,Яготин,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115079,https://t.me/kievreal1/115079,1 БпЛА на Яготин 1 БпЛА на Ставище 1 БпЛА на Богуслав
2026-04-15,3,Білоцерківський,Ставище,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115079,https://t.me/kievreal1/115079,1 БпЛА на Яготин 1 БпЛА на Ставище 1 БпЛА на Богуслав
2026-04-15,3,Бориспільський,Переяслав,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115080,https://t.me/kievreal1/115080,1 БпЛА на Переяслав 3 БпЛА на Таращу 2 БпЛА на Ставище
2026-04-15,3,Білоцерківський,Тараща,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115080,https://t.me/kievreal1/115080,1 БпЛА на Переяслав 3 БпЛА на Таращу 2 БпЛА на Ставище
2026-04-15,3,Білоцерківський,Ставище,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115080,https://t.me/kievreal1/115080,1 БпЛА на Переяслав 3 БпЛА на Таращу 2 БпЛА на Ставище
2026-04-15,3,Бориспільський,Переяслав,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115081,https://t.me/kievreal1/115081,1 БпЛА на Переяслав 4 БпЛА на Таращу
2026-04-15,3,Білоцерківський,Тараща,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115081,https://t.me/kievreal1/115081,1 БпЛА на Переяслав 4 БпЛА на Таращу
2026-04-15,4,Бориспільський,Переяслав,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115082,https://t.me/kievreal1/115082,2 БпЛА на Білу Церкву 1 БпЛА на Переяслав 4 БпЛА на Таращу
2026-04-15,4,Білоцерківський,Тараща,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115082,https://t.me/kievreal1/115082,2 БпЛА на Білу Церкву 1 БпЛА на Переяслав 4 БпЛА на Таращу
2026-04-15,5,Обухівський,Васильків,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115083,https://t.me/kievreal1/115083,1 БпЛА на Васильків 1 БпЛА на Тетіїв
2026-04-15,5,Білоцерківський,Тетіїв,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115083,https://t.me/kievreal1/115083,1 БпЛА на Васильків 1 БпЛА на Тетіїв
2026-04-15,6,Бучанський,Макарів,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115086,https://t.me/kievreal1/115086,1 БпЛА на Наливайківку 1 БпЛА на Макарів 6 БпЛА на Пісківку
2026-04-15,6,Бучанський,Пісківка,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115086,https://t.me/kievreal1/115086,1 БпЛА на Наливайківку 1 БпЛА на Макарів 6 БпЛА на Пісківку
2026-04-15,6,Бучанський,Вишневе,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115087,https://t.me/kievreal1/115087,1 БпЛА на Вишневе 1 БпЛА на Бородянку 8 БпЛА на Пісківку
2026-04-15,6,Бучанський,Бородянка,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115087,https://t.me/kievreal1/115087,1 БпЛА на Вишневе 1 БпЛА на Бородянку 8 БпЛА на Пісківку
2026-04-15,6,Бучанський,Пісківка,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115087,https://t.me/kievreal1/115087,1 БпЛА на Вишневе 1 БпЛА на Бородянку 8 БпЛА на Пісківку
2026-04-15,6,Бучанський,Петропавлівська Борщагівка,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115089,https://t.me/kievreal1/115089,1 БпЛА повз Петропавлівську Борщагівку на Київ 4 БпЛА на Бородянку 5 БпЛА на Пісківку
2026-04-15,6,Бучанський,Бородянка,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115089,https://t.me/kievreal1/115089,1 БпЛА повз Петропавлівську Борщагівку на Київ 4 БпЛА на Бородянку 5 БпЛА на Пісківку
2026-04-15,6,Бучанський,Пісківка,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115089,https://t.me/kievreal1/115089,1 БпЛА повз Петропавлівську Борщагівку на Київ 4 БпЛА на Бородянку 5 БпЛА на Пісківку
2026-04-15,6,Бучанський,Бородянка,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115091,https://t.me/kievreal1/115091,4 БпЛА на Бородянку 4 БпЛА на Пісківку
2026-04-15,6,Бучанський,Пісківка,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115091,https://t.me/kievreal1/115091,4 БпЛА на Бородянку 4 БпЛА на Пісківку
2026-04-15,6,Бучанський,Бородянка,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115092,https://t.me/kievreal1/115092,2 БпЛА на Бородянку 1 БпЛА на Димер 1 БпЛА на Пісківку 3 БпЛА на Наливайківку
2026-04-15,6,Вишгородський,Димер,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115092,https://t.me/kievreal1/115092,2 БпЛА на Бородянку 1 БпЛА на Димер 1 БпЛА на Пісківку 3 БпЛА на Наливайківку
2026-04-15,6,Бучанський,Пісківка,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115092,https://t.me/kievreal1/115092,2 БпЛА на Бородянку 1 БпЛА на Димер 1 БпЛА на Пісківку 3 БпЛА на Наливайківку
2026-04-15,6,Вишгородський,Димер,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115093,https://t.me/kievreal1/115093,1 БпЛА на Київ 1 БпЛА на Димер 1 БпЛА на Бородянку
2026-04-15,6,Бучанський,Бородянка,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115093,https://t.me/kievreal1/115093,1 БпЛА на Київ 1 БпЛА на Димер 1 БпЛА на Бородянку
2026-04-15,6,Вишгородський,Димер,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115096,https://t.me/kievreal1/115096,1 БпЛА на Димер
2026-04-15,6,Бучанський,Вишневе,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115097,https://t.me/kievreal1/115097,"Вишневе, Борщагівки ➡️"
2026-04-15,6,Бучанський,Борщагівка,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115097,https://t.me/kievreal1/115097,"Вишневе, Борщагівки ➡️"
2026-04-15,6,Вишгородський,Димер,2026-04-15T03:17:46+03:00,2026-04-15T07:21:06+03:00,4.1,3,7,115098,https://t.me/kievreal1/115098,1 БпЛА на Бишів 1 БпЛА на Катюжанку 1 БпЛА на Димер
2026-04-15,16,Броварський,Броварський,2026-04-15T16:30:46+03:00,2026-04-15T16:55:36+03:00,0.4,16,16,115139,https://t.me/kievreal1/115139,Броварський та Вишгородський район — загроза через БпЛА з Чернігівщини. Зараз йде повз Козелець Стежити за обстановкою в Чернігові можна ту…
2026-04-15,16,Вишгородський,Вишгородський,2026-04-15T16:30:46+03:00,2026-04-15T16:55:36+03:00,0.4,16,16,115139,https://t.me/kievreal1/115139,Броварський та Вишгородський район — загроза через БпЛА з Чернігівщини. Зараз йде повз Козелець Стежити за обстановкою в Чернігові можна ту…
2026-04-15,16,Вишгородський,Вишгородський,2026-04-15T16:30:46+03:00,2026-04-15T16:55:36+03:00,0.4,16,16,115140,https://t.me/kievreal1/115140,"Із Чернігівщини зараз йдуть 2 БпЛА, нараз курс обох на Вишгородський район Стежити за траєкторією - t.me/kyiv_radar"
2026-04-15,16,Вишгородський,Вишгород,2026-04-15T16:30:46+03:00,2026-04-15T16:55:36+03:00,0.4,16,16,115141,https://t.me/kievreal1/115141,"Перший тримає курс на Вишгород. Слідкуємо, ще далеко 🤫 якщо у вас premium, підтримайте, будь ласка, наш канал своїм голосом – t.me/kievreal…"
2026-04-15,16,Вишгородський,Вишгород,2026-04-15T16:30:46+03:00,2026-04-15T16:55:36+03:00,0.4,16,16,115142,https://t.me/kievreal1/115142,"Перший тримає курс на Вишгород. Слідкуємо, ще далеко 🤫 якщо у вас premium, підтримайте, будь ласка, наш канал своїм голосом – t.me/kievreal…"
2026-04-15,18,Обухівський,Обухівський,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115145,https://t.me/kievreal1/115145,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Обухівський та Білоцерківський район — загроза через БпЛА
2026-04-15,18,Білоцерківський,Білоцерківський,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115145,https://t.me/kievreal1/115145,🚨 КИЇВСЬКА ОБЛАСТЬ - ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА Обухівський та Білоцерківський район — загроза через БпЛА
2026-04-15,19,Білоцерківський,Біла Церква,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115148,https://t.me/kievreal1/115148,"В області 2 БпЛА, Біла Церква , Узин - увага. Працює ППО За ситуацією по всій країні можна стежити тут – t.me/radar"
2026-04-15,19,Білоцерківський,Біла Церква,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115149,https://t.me/kievreal1/115149,"В області 2 БпЛА, Біла Церква, Узин - увага. Працює ППО За ситуацією по всій країні можна стежити тут – t.me/radar"
2026-04-15,19,Обухівський,Васильків,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115150,https://t.me/kievreal1/115150,На Васильків з півдня
2026-04-15,19,Обухівський,Обухів,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115153,https://t.me/kievreal1/115153,"Обухів, Українка - до вас БпЛА. Також ще з Черкащини на Богуслав Стежити за траєкторією - t.me/kyiv_radar"
2026-04-15,19,Обухівський,Українка,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115153,https://t.me/kievreal1/115153,"Обухів, Українка - до вас БпЛА. Також ще з Черкащини на Богуслав Стежити за траєкторією - t.me/kyiv_radar"
2026-04-15,19,Бучанський,Вишневе,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115155,https://t.me/kievreal1/115155,"Вишневе, Чабани – бпла до вас"
2026-04-15,19,Фастівський,Боярка,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115156,https://t.me/kievreal1/115156,"Боярка, Віта-Поштова теж обережно! 🤫 про всяк випадок, радимо підписатись на наш резерв, якщо ворог здійснюватиме атаки в інфопросторі – t.…"
2026-04-15,19,Обухівський,Українка,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115158,https://t.me/kievreal1/115158,1 на Українку ще
2026-04-15,19,Білоцерківський,Тараща,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115159,https://t.me/kievreal1/115159,Ще один виліз повз Таращу на Білу Церкву P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv
2026-04-15,20,Обухівський,Миронівка,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115164,https://t.me/kievreal1/115164,БпЛА на Богуслав / Миронівку
2026-04-15,20,Білоцерківський,Рокитне,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115168,https://t.me/kievreal1/115168,"В області 2 шахеди на Рокитне, Узин"
2026-04-15,20,Обухівський,Кагарлик,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115171,https://t.me/kievreal1/115171,1 БпЛА на Кагарлик 1 БпЛА на Миронівку
2026-04-15,20,Обухівський,Миронівка,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115171,https://t.me/kievreal1/115171,1 БпЛА на Кагарлик 1 БпЛА на Миронівку
2026-04-15,20,Обухівський,Обухів,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115172,https://t.me/kievreal1/115172,Загалом по шахедам на зараз 4 з Черкащини перелітають на Київщину 1 на/через Обухів/Українку 3 з Житомирщини в сторону Бородянки
2026-04-15,20,Обухівський,Українка,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115172,https://t.me/kievreal1/115172,Загалом по шахедам на зараз 4 з Черкащини перелітають на Київщину 1 на/через Обухів/Українку 3 з Житомирщини в сторону Бородянки
2026-04-15,20,Бучанський,Бородянка,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115172,https://t.me/kievreal1/115172,Загалом по шахедам на зараз 4 з Черкащини перелітають на Київщину 1 на/через Обухів/Українку 3 з Житомирщини в сторону Бородянки
2026-04-15,20,Білоцерківський,Рокитне,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115174,https://t.me/kievreal1/115174,На Білу Церкву від Рокитного БпЛа
2026-04-15,20,Білоцерківський,Білоцерківський,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115175,https://t.me/kievreal1/115175,Залишок ракет через Черкащину в бік Білоцерківського району
2026-04-15,20,Білоцерківський,Білоцерківський,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115176,https://t.me/kievreal1/115176,Залишок ракет через Черкащину в бік Білоцерківського району
2026-04-15,20,Білоцерківський,Білоцерківський,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115177,https://t.me/kievreal1/115177,Залишок ракет через Черкащину в бік Білоцерківського району
2026-04-15,20,Білоцерківський,Тараща,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115180,https://t.me/kievreal1/115180,"На Таращу Про всяк випадок, радимо підписатись на наш резерв, якщо ворог здійснюватиме атаки в інфопросторі – t.me/kyiv"
2026-04-15,20,Бучанський,Бородянка,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115181,https://t.me/kievreal1/115181,Також 3 бпла на Бородянку йдуть
2026-04-15,20,Білоцерківський,Тараща,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115182,https://t.me/kievreal1/115182,"На Таращу Про всяк випадок, радимо підписатись на наш резерв, якщо ворог здійснюватиме атаки в інфопросторі – t.me/kyiv"
2026-04-15,20,Фастівський,Фастів,2026-04-15T18:39:06+03:00,2026-04-15T21:14:26+03:00,2.6,18,21,115185,https://t.me/kievreal1/115185,Фастів увага
2026-04-16,2,Броварський,Згурівка,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115199,https://t.me/kievreal1/115199,2 шахеди на Згурівку
2026-04-16,3,Бучанський,Вишневе,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115216,https://t.me/kievreal1/115216,Вишневе/ТЕЦ-5
2026-04-16,3,Білоцерківський,Тараща,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115225,https://t.me/kievreal1/115225,3 шахеди на Таращу
2026-04-16,3,Білоцерківський,Рокитне,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115227,https://t.me/kievreal1/115227,3 шахеди на Рокитне 1 шахед на Яготин
2026-04-16,3,Бориспільський,Яготин,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115227,https://t.me/kievreal1/115227,3 шахеди на Рокитне 1 шахед на Яготин
2026-04-16,4,Обухівський,Обухів,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115236,https://t.me/kievreal1/115236,1 шахед на Обухів
2026-04-16,4,Обухівський,Васильків,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115237,https://t.me/kievreal1/115237,1 шахед на Васильків
2026-04-16,4,Бучанський,Вишневе,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115238,https://t.me/kievreal1/115238,БПЛА на Вишневе
2026-04-16,4,Броварський,Бровари,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115242,https://t.me/kievreal1/115242,1 шахед на Бровари
2026-04-16,4,Бориспільський,Березань,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115243,https://t.me/kievreal1/115243,БПЛА на Березань
2026-04-16,6,Броварський,Згурівка,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115247,https://t.me/kievreal1/115247,10 шахедів на Згурівку
2026-04-16,6,Броварський,Бровари,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115248,https://t.me/kievreal1/115248,4 шахеди на Бровари (повз Згурівку)
2026-04-16,6,Броварський,Згурівка,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115248,https://t.me/kievreal1/115248,4 шахеди на Бровари (повз Згурівку)
2026-04-16,6,Броварський,Бровари,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115250,https://t.me/kievreal1/115250,БПЛА на Бровари
2026-04-16,6,Броварський,Бровари,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115254,https://t.me/kievreal1/115254,"3 повз Бровари на Київ , 1 кружляє біля Згурівки, 1 на Українку"
2026-04-16,6,Броварський,Згурівка,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115254,https://t.me/kievreal1/115254,"3 повз Бровари на Київ , 1 кружляє біля Згурівки, 1 на Українку"
2026-04-16,6,Обухівський,Українка,2026-04-16T02:11:16+03:00,2026-04-16T07:28:06+03:00,5.3,2,7,115254,https://t.me/kievreal1/115254,"3 повз Бровари на Київ , 1 кружляє біля Згурівки, 1 на Українку"
