date,n,sum_hours,mean_hours,median_hours
2024-12-20,4,2.0,0.5,0.3
2024-12-21,4,1.6,0.4,0.3
2024-12-22,3,2.7,0.9,0.6
2024-12-23,2,1.2,0.6,0.6
2024-12-24,4,4.8,1.2,0.7
2024-12-25,2,3.3,1.6,1.6
2024-12-30,1,0.4,0.4,0.4
2024-12-31,2,2.7,1.4,1.4
2025-01-01,1,2.8,2.8,2.8
2025-01-02,2,1.5,0.8,0.8
2025-01-03,6,6.2,1.0,0.5
2025-01-05,3,1.7,0.6,0.4
2025-01-06,2,1.0,0.5,0.5
2025-01-08,4,2.0,0.5,0.6
2025-01-10,2,0.6,0.3,0.3
2025-01-11,2,0.8,0.4,0.4
2025-01-12,5,3.5,0.7,0.4
2025-01-13,2,3.6,1.8,1.8
2025-01-15,2,2.8,1.4,1.4
2025-01-16,2,1.2,0.6,0.6
2025-01-18,4,4.7,1.2,1.1
2025-01-19,2,1.3,0.6,0.6
2025-01-20,3,3.8,1.3,0.9
2025-01-21,2,1.3,0.7,0.7
2025-01-22,2,0.7,0.3,0.3
2025-01-23,2,2.0,1.0,1.0
2025-01-24,1,1.6,1.6,1.6
2025-01-25,2,1.2,0.6,0.6
2025-01-27,2,1.0,0.5,0.5
2025-01-28,2,3.6,1.8,1.8
2025-01-29,2,0.7,0.3,0.3
2025-01-30,1,2.1,2.1,2.1
2025-01-31,2,1.1,0.6,0.6
2025-02-01,2,4.8,2.4,2.4
2025-02-02,1,0.3,0.3,0.3
2025-02-04,4,10.7,2.7,2.0
2025-02-06,3,7.6,2.5,2.3
2025-02-07,1,7.0,7.0,7.0
2025-02-08,1,0.6,0.6,0.6
2025-02-09,3,7.6,2.5,3.4
2025-02-11,3,9.9,3.3,3.1
2025-02-12,2,1.0,0.5,0.5
2025-02-14,2,2.1,1.1,1.1
2025-02-15,1,5.2,5.2,5.2
2025-02-16,1,5.7,5.7,5.7
2025-02-17,2,1.4,0.7,0.7
2025-02-18,3,11.6,3.9,3.3
2025-02-19,2,7.5,3.8,3.8
2025-02-20,1,4.8,4.8,4.8
2025-02-21,1,3.6,3.6,3.6
2025-02-22,1,5.9,5.9,5.9
2025-02-23,3,4.5,1.5,0.5
2025-02-24,2,3.7,1.8,1.8
2025-02-25,2,8.5,4.2,4.2
2025-02-26,1,5.8,5.8,5.8
2025-02-28,2,5.6,2.8,2.8
2025-03-01,1,2.1,2.1,2.1
2025-03-02,1,0.6,0.6,0.6
2025-03-03,2,2.1,1.1,1.1
2025-03-04,1,4.0,4.0,4.0
2025-03-06,2,0.9,0.4,0.4
2025-03-07,3,6.3,2.1,1.0
2025-03-08,2,3.4,1.7,1.7
2025-03-09,1,3.5,3.5,3.5
2025-03-10,1,2.8,2.8,2.8
2025-03-12,3,4.5,1.5,1.1
2025-03-13,1,0.3,0.3,0.3
2025-03-14,1,0.3,0.3,0.3
2025-03-15,1,1.5,1.5,1.5
2025-03-17,1,2.5,2.5,2.5
2025-03-18,2,6.3,3.2,3.2
2025-03-20,1,2.5,2.5,2.5
2025-03-21,1,3.5,3.5,3.5
2025-03-22,1,5.2,5.2,5.2
2025-03-24,2,4.1,2.0,2.0
2025-03-26,1,0.4,0.4,0.4
2025-03-27,1,0.3,0.3,0.3
2025-03-28,2,2.5,1.2,1.2
2025-03-29,1,1.0,1.0,1.0
2025-03-30,1,4.7,4.7,4.7
2025-03-31,1,0.6,0.6,0.6
2025-04-03,3,2.3,0.8,0.6
2025-04-04,1,0.5,0.5,0.5
2025-04-05,1,1.1,1.1,1.1
2025-04-06,3,5.0,1.7,2.1
2025-04-07,1,0.4,0.4,0.4
2025-04-09,4,3.5,0.9,0.6
2025-04-10,3,1.6,0.5,0.4
2025-04-11,1,0.5,0.5,0.5
2025-04-12,3,4.0,1.3,1.1
2025-04-13,2,1.1,0.6,0.6
2025-04-14,3,2.0,0.7,0.7
2025-04-15,1,0.7,0.7,0.7
2025-04-16,2,1.9,0.9,0.9
2025-04-17,1,0.4,0.4,0.4
2025-04-18,4,2.8,0.7,0.5
2025-04-19,2,1.0,0.5,0.5
2025-04-21,1,1.1,1.1,1.1
2025-04-22,1,0.7,0.7,0.7
2025-04-23,3,1.8,0.6,0.4
2025-04-24,1,6.0,6.0,6.0
2025-04-26,1,0.7,0.7,0.7
2025-04-28,2,0.7,0.3,0.3
2025-04-29,1,2.1,2.1,2.1
2025-04-30,1,1.5,1.5,1.5
2025-05-01,1,1.1,1.1,1.1
2025-05-02,2,0.5,0.2,0.2
2025-05-03,1,0.3,0.3,0.3
2025-05-04,1,1.0,1.0,1.0
2025-05-05,1,0.5,0.5,0.5
2025-05-06,2,0.8,0.4,0.4
2025-05-07,6,7.0,1.2,0.9
2025-05-11,3,2.5,0.8,0.5
2025-05-13,1,0.6,0.6,0.6
2025-05-14,1,0.5,0.5,0.5
2025-05-15,1,1.4,1.4,1.4
2025-05-16,2,2.0,1.0,1.0
2025-05-17,1,8.9,8.9,8.9
2025-05-21,1,1.4,1.4,1.4
2025-05-22,1,1.0,1.0,1.0
2025-05-23,3,8.1,2.7,0.5
2025-05-24,1,6.3,6.3,6.3
2025-05-25,3,1.1,0.4,0.3
2025-05-26,1,6.0,6.0,6.0
2025-05-27,1,0.7,0.7,0.7
2025-05-28,3,1.4,0.5,0.5
2025-05-31,1,0.5,0.5,0.5
2025-06-01,3,10.7,3.6,0.6
2025-06-02,2,0.8,0.4,0.4
2025-06-03,3,1.5,0.5,0.5
2025-06-04,1,0.5,0.5,0.5
2025-06-05,1,0.4,0.4,0.4
2025-06-06,1,4.1,4.1,4.1
2025-06-07,1,0.6,0.6,0.6
2025-06-08,1,6.5,6.5,6.5
2025-06-09,2,0.8,0.4,0.4
2025-06-10,3,6.0,2.0,0.5
2025-06-11,1,0.2,0.2,0.2
2025-06-14,1,3.6,3.6,3.6
2025-06-15,1,3.9,3.9,3.9
2025-06-16,1,9.0,9.0,9.0
2025-06-17,1,0.5,0.5,0.5
2025-06-18,1,0.3,0.3,0.3
2025-06-19,2,1.8,0.9,0.9
2025-06-21,3,1.7,0.6,0.5
2025-06-22,1,3.7,3.7,3.7
2025-06-23,2,2.1,1.1,1.1
2025-06-24,1,0.5,0.5,0.5
2025-06-26,1,6.3,6.3,6.3
2025-06-28,1,6.3,6.3,6.3
2025-07-01,1,0.3,0.3,0.3
2025-07-02,1,0.4,0.4,0.4
2025-07-03,2,10.9,5.5,5.5
2025-07-04,2,7.7,3.9,3.9
2025-07-05,3,1.6,0.5,0.6
2025-07-06,2,1.3,0.7,0.7
2025-07-07,3,1.1,0.4,0.3
2025-07-08,1,6.3,6.3,6.3
2025-07-10,3,4.6,1.5,0.3
2025-07-11,2,7.1,3.5,3.5
2025-07-12,1,1.3,1.3,1.3
2025-07-13,1,0.2,0.2,0.2
2025-07-14,1,0.2,0.2,0.2
2025-07-15,3,1.5,0.5,0.3
2025-07-16,1,0.2,0.2,0.2
2025-07-18,2,4.4,2.2,2.2
2025-07-19,1,1.8,1.8,1.8
2025-07-20,1,8.0,8.0,8.0
2025-07-22,1,0.3,0.3,0.3
2025-07-24,3,1.2,0.4,0.4
2025-07-25,1,0.2,0.2,0.2
2025-07-26,2,2.0,1.0,1.0
2025-07-27,1,6.6,6.6,6.6
2025-07-28,3,1.1,0.4,0.5
2025-07-29,1,0.5,0.5,0.5
2025-07-30,2,5.0,2.5,2.5
2025-07-31,4,1.4,0.3,0.3
2025-08-02,3,1.2,0.4,0.4
2025-08-03,1,0.5,0.5,0.5
2025-08-04,4,2.2,0.6,0.5
2025-08-05,1,0.2,0.2,0.2
2025-08-07,1,0.2,0.2,0.2
2025-08-08,3,1.5,0.5,0.5
2025-08-09,1,0.2,0.2,0.2
2025-08-11,1,0.3,0.3,0.3
2025-08-12,3,1.3,0.4,0.6
2025-08-13,1,0.5,0.5,0.5
2025-08-14,4,1.2,0.3,0.3
2025-08-15,3,0.8,0.3,0.3
2025-08-16,1,0.3,0.3,0.3
2025-08-17,1,1.0,1.0,1.0
2025-08-18,1,0.3,0.3,0.3
2025-08-19,1,0.6,0.6,0.6
2025-08-20,2,8.3,4.2,4.2
2025-08-21,2,2.0,1.0,1.0
2025-08-22,1,0.3,0.3,0.3
2025-08-23,2,0.9,0.5,0.5
2025-08-25,1,0.2,0.2,0.2
2025-08-27,1,9.2,9.2,9.2
2025-08-28,2,2.3,1.2,1.2
2025-08-29,3,8.2,2.7,0.2
2025-08-30,3,1.9,0.6,0.8
2025-09-01,1,0.4,0.4,0.4
2025-09-02,4,9.4,2.4,2.4
2025-09-03,1,2.2,2.2,2.2
2025-09-04,1,0.5,0.5,0.5
2025-09-05,1,3.5,3.5,3.5
2025-09-06,3,9.9,3.3,2.1
2025-09-07,3,3.8,1.3,1.1
2025-09-08,1,0.8,0.8,0.8
2025-09-09,2,8.4,4.2,4.2
2025-09-10,1,0.5,0.5,0.5
2025-09-11,1,0.3,0.3,0.3
2025-09-13,1,0.7,0.7,0.7
2025-09-14,2,0.7,0.3,0.3
2025-09-16,2,1.6,0.8,0.8
2025-09-17,1,0.3,0.3,0.3
2025-09-18,3,2.9,1.0,0.8
2025-09-19,4,1.8,0.5,0.6
2025-09-20,3,4.5,1.5,1.6
2025-09-22,2,2.0,1.0,1.0
2025-09-24,2,0.8,0.4,0.4
2025-09-26,1,0.3,0.3,0.3
2025-09-27,1,0.3,0.3,0.3
2025-09-28,3,7.5,2.5,0.4
2025-09-29,1,0.3,0.3,0.3
2025-09-30,1,0.4,0.4,0.4
2025-10-01,2,2.2,1.1,1.1
2025-10-02,4,6.3,1.6,1.5
2025-10-03,2,3.6,1.8,1.8
2025-10-04,1,0.6,0.6,0.6
2025-10-05,1,5.9,5.9,5.9
2025-10-06,1,0.4,0.4,0.4
2025-10-07,4,3.0,0.8,0.6
2025-10-09,2,5.4,2.7,2.7
2025-10-10,2,2.0,1.0,1.0
2025-10-12,2,0.6,0.3,0.3
2025-10-13,2,0.7,0.3,0.3
2025-10-14,1,0.4,0.4,0.4
2025-10-15,2,0.4,0.2,0.2
2025-10-16,1,1.5,1.5,1.5
2025-10-18,1,0.4,0.4,0.4
2025-10-20,1,0.3,0.3,0.3
2025-10-21,4,1.9,0.5,0.4
2025-10-22,4,6.9,1.7,1.1
2025-10-23,3,1.2,0.4,0.4
2025-10-24,1,0.3,0.3,0.3
2025-10-25,1,0.8,0.8,0.8
2025-10-26,1,0.6,0.6,0.6
2025-10-27,1,0.3,0.3,0.3
2025-10-28,1,0.3,0.3,0.3
2025-10-30,1,6.5,6.5,6.5
2025-11-01,2,1.3,0.6,0.6
2025-11-02,2,1.1,0.6,0.6
2025-11-03,3,1.0,0.3,0.3
2025-11-04,1,0.3,0.3,0.3
2025-11-05,1,0.4,0.4,0.4
2025-11-06,3,1.8,0.6,0.5
2025-11-07,2,1.4,0.7,0.7
2025-11-08,2,5.1,2.5,2.5
2025-11-09,2,0.8,0.4,0.4
2025-11-10,1,0.6,0.6,0.6
2025-11-11,1,0.6,0.6,0.6
2025-11-13,2,5.5,2.8,2.8
2025-11-14,2,0.8,0.4,0.4
2025-11-15,2,0.7,0.3,0.3
2025-11-16,1,0.4,0.4,0.4
2025-11-17,1,0.2,0.2,0.2
2025-11-18,1,0.3,0.3,0.3
2025-11-19,2,5.8,2.9,2.9
2025-11-20,1,0.4,0.4,0.4
2025-11-24,1,0.4,0.4,0.4
2025-11-25,2,5.5,2.8,2.8
2025-11-27,1,0.3,0.3,0.3
2025-11-28,4,12.0,3.0,0.6
2025-11-29,1,1.5,1.5,1.5
2025-12-03,1,0.6,0.6,0.6
2025-12-05,1,1.7,1.7,1.7
2025-12-06,2,8.4,4.2,4.2
2025-12-07,2,2.1,1.1,1.1
2025-12-10,1,0.2,0.2,0.2
2025-12-11,1,0.4,0.4,0.4
2025-12-13,3,2.6,0.9,1.0
2025-12-16,1,1.3,1.3,1.3
2025-12-23,2,6.3,3.2,3.2
2025-12-25,3,1.4,0.5,0.5
2025-12-26,1,0.4,0.4,0.4
2025-12-27,4,13.9,3.5,1.8
2025-12-31,2,0.8,0.4,0.4
2026-01-02,1,0.9,0.9,0.9
2026-01-03,1,0.3,0.3,0.3
2026-01-04,2,0.6,0.3,0.3
2026-01-05,1,4.2,4.2,4.2
2026-01-06,1,0.3,0.3,0.3
2026-01-08,2,5.5,2.8,2.8
2026-01-09,2,2.3,1.1,1.1
2026-01-10,1,0.3,0.3,0.3
2026-01-11,2,1.5,0.8,0.8
2026-01-12,3,1.5,0.5,0.5
2026-01-13,4,6.3,1.6,0.9
2026-01-14,4,4.2,1.1,0.7
2026-01-15,5,2.5,0.5,0.4
2026-01-16,3,0.6,0.2,0.2
2026-01-17,2,2.5,1.2,1.2
2026-01-18,1,0.7,0.7,0.7
2026-01-19,3,1.0,0.3,0.3
2026-01-20,7,8.2,1.2,0.4
2026-01-22,3,2.1,0.7,0.7
2026-01-23,1,0.2,0.2,0.2
2026-01-24,6,6.1,1.0,0.6
2026-01-26,1,4.6,4.6,4.6
2026-01-27,1,0.5,0.5,0.5
2026-01-28,1,1.6,1.6,1.6
2026-02-01,1,0.9,0.9,0.9
2026-02-03,4,8.8,2.2,0.6
2026-02-05,2,2.8,1.4,1.4
2026-02-06,2,2.2,1.1,1.1
2026-02-07,3,4.4,1.5,0.4
2026-02-08,2,1.3,0.6,0.6
2026-02-09,1,0.3,0.3,0.3
2026-02-10,1,0.3,0.3,0.3
2026-02-11,2,1.2,0.6,0.6
2026-02-12,3,4.0,1.3,0.5
2026-02-13,3,2.1,0.7,0.7
2026-02-15,2,0.9,0.5,0.5
2026-02-16,1,0.7,0.7,0.7
2026-02-17,2,2.9,1.4,1.4
2026-02-18,1,0.6,0.6,0.6
2026-02-19,1,0.4,0.4,0.4
2026-02-21,2,0.8,0.4,0.4
2026-02-22,1,4.0,4.0,4.0
2026-02-23,1,0.2,0.2,0.2
2026-02-26,3,4.2,1.4,0.6
2026-02-27,2,0.8,0.4,0.4
2026-02-28,1,0.3,0.3,0.3
2026-03-01,1,0.1,0.1,0.1
2026-03-02,2,0.8,0.4,0.4
2026-03-06,2,1.3,0.7,0.7
2026-03-07,1,3.6,3.6,3.6
2026-03-09,1,0.5,0.5,0.5
2026-03-12,1,0.4,0.4,0.4
2026-03-14,3,4.9,1.6,0.7
2026-03-15,1,0.1,0.1,0.1
2026-03-16,4,2.7,0.7,0.5
2026-03-18,4,2.3,0.6,0.6
2026-03-21,1,1.3,1.3,1.3
2026-03-22,2,0.7,0.3,0.3
2026-03-23,1,0.4,0.4,0.4
2026-03-24,3,8.9,3.0,3.0
2026-03-25,1,0.5,0.5,0.5
2026-03-28,1,0.5,0.5,0.5
2026-03-29,3,1.6,0.5,0.5
2026-03-30,6,3.2,0.5,0.5
2026-03-31,1,0.2,0.2,0.2
2026-04-01,1,0.4,0.4,0.4
2026-04-02,3,1.6,0.5,0.6
2026-04-03,3,2.7,0.9,0.6
2026-04-04,1,0.9,0.9,0.9
2026-04-06,1,0.3,0.3,0.3
2026-04-09,1,0.5,0.5,0.5
2026-04-10,2,0.6,0.3,0.3
2026-04-11,1,0.6,0.6,0.6
2026-04-13,1,0.4,0.4,0.4
2026-04-14,1,0.2,0.2,0.2
2026-04-15,2,2.5,1.2,1.2
2026-04-16,2,3.5,1.8,1.8
2026-04-17,2,0.6,0.3,0.3
2026-04-20,3,2.4,0.8,0.5
2026-04-21,1,0.4,0.4,0.4
2026-04-22,1,0.4,0.4,0.4
2026-04-24,1,0.6,0.6,0.6
2026-04-25,3,3.0,1.0,0.6
2026-04-28,1,0.8,0.8,0.8
2026-04-29,1,0.5,0.5,0.5
2026-04-30,3,1.4,0.5,0.4
2026-05-02,4,6.2,1.6,1.2
2026-05-03,1,0.7,0.7,0.7
2026-05-04,1,0.4,0.4,0.4
2026-05-05,3,2.1,0.7,0.7
2026-05-07,4,1.7,0.4,0.3
2026-05-08,1,0.2,0.2,0.2
2026-05-12,1,2.3,2.3,2.3
2026-05-13,5,3.6,0.7,0.4
2026-05-14,1,7.9,7.9,7.9
2026-05-15,5,3.1,0.6,0.4
2026-05-16,3,0.7,0.2,0.3
2026-05-17,3,2.4,0.8,0.8
2026-05-18,1,0.3,0.3,0.3
2026-05-19,4,2.1,0.5,0.3
2026-05-21,1,0.3,0.3,0.3
2026-05-23,4,4.0,1.0,1.1
2026-05-24,2,5.5,2.8,2.8
2026-05-25,1,0.3,0.3,0.3
2026-05-26,2,0.8,0.4,0.4
2026-05-27,3,1.7,0.6,0.6
2026-05-28,1,1.2,1.2,1.2
2026-05-29,4,2.4,0.6,0.6
2026-05-30,2,0.8,0.4,0.4
2026-05-31,1,0.4,0.4,0.4
2026-06-01,2,0.9,0.5,0.5
2026-06-02,5,5.4,1.1,0.6
2026-06-03,2,0.8,0.4,0.4
2026-06-04,2,0.4,0.2,0.2
2026-06-05,2,0.4,0.2,0.2
2026-06-06,1,0.2,0.2,0.2
2026-06-07,2,0.5,0.2,0.2
2026-06-08,2,1.3,0.6,0.6
2026-06-09,1,0.4,0.4,0.4
2026-06-11,1,0.2,0.2,0.2
2026-06-12,1,0.3,0.3,0.3
2026-06-14,1,0.2,0.2,0.2
2026-06-15,1,4.7,4.7,4.7
2026-06-18,4,3.7,0.9,0.9
2026-06-20,2,2.3,1.1,1.1
2026-06-21,4,2.1,0.5,0.6
2026-06-22,1,0.4,0.4,0.4
2026-06-23,3,2.8,0.9,0.3
2026-06-25,1,0.8,0.8,0.8
2026-06-26,4,2.4,0.6,0.5
2026-06-27,1,0.5,0.5,0.5
2026-06-28,2,1.4,0.7,0.7
2026-06-30,1,0.5,0.5,0.5
2026-07-01,2,11.2,5.6,5.6
2026-07-02,2,0.9,0.5,0.5
2026-07-05,1,0.0,0.0,0.0
2026-07-06,4,5.5,1.4,0.7
2026-07-07,1,0.3,0.3,0.3
2026-07-08,7,6.8,1.0,0.7
2026-07-11,1,1.4,1.4,1.4
2026-07-14,3,1.4,0.5,0.3
2026-07-15,2,0.6,0.3,0.3
2026-07-16,1,1.0,1.0,1.0
2026-07-17,2,1.0,0.5,0.5
2026-07-18,2,0.8,0.4,0.4
2026-07-19,4,3.0,0.8,0.4
2026-07-20,1,0.3,0.3,0.3
2026-07-21,2,2.0,1.0,1.0
2026-07-22,2,0.5,0.2,0.2
2026-07-23,1,0.2,0.2,0.2
2026-07-24,5,1.3,0.3,0.1
2026-07-25,3,1.6,0.5,0.5
2026-07-26,2,1.4,0.7,0.7
2026-07-27,4,0.8,0.2,0.2
2026-07-28,2,0.9,0.4,0.4
2026-07-30,1,5.1,5.1,5.1
2026-07-31,4,1.8,0.5,0.3
2026-08-01,3,2.1,0.7,0.6
2026-08-02,3,0.6,0.2,0.2
2026-08-03,1,0.2,0.2,0.2
2026-08-04,3,3.8,1.3,1.6
2026-08-05,3,2.1,0.7,0.4
2026-08-06,1,0.3,0.3,0.3
2026-08-07,2,0.7,0.3,0.3
2026-08-08,4,2.3,0.6,0.6
2026-08-10,4,1.1,0.3,0.3
2026-08-11,3,1.1,0.4,0.2
2026-08-12,3,5.0,1.7,1.7
2026-08-16,5,3.6,0.7,0.6
2026-08-17,1,0.4,0.4,0.4
2026-08-18,10,6.9,0.7,0.4
2026-08-19,1,8.8,8.8,8.8
2026-08-20,6,5.5,0.9,0.6
2026-08-22,5,2.5,0.5,0.6
2026-08-23,1,0.5,0.5,0.5
2026-08-24,2,1.0,0.5,0.5
2026-08-25,1,0.8,0.8,0.8
2026-08-26,1,0.6,0.6,0.6
2026-08-27,13,15.3,1.2,0.8
2026-08-28,12,10.1,0.8,0.6
2026-08-29,10,10.7,1.1,0.3
2026-08-30,11,9.2,0.8,0.7
2026-08-31,12,7.7,0.6,0.5
2026-09-01,3,2.1,0.7,0.8
