date,hour,district,matched_term,window_start,window_end,hours,post_id,post_url,post_text_short
2026-02-22,5,Святошинський,Борщагівка,2026-02-22T03:56:52+02:00,2026-02-22T07:57:22+02:00,4.0,112054,https://t.me/kievreal1/112054,4х БпЛА повз Борщагівку курсом на Київ 2х БпЛА повз Бровари на Київ БпЛА курсом на Вишгород БпЛА курсом на Калиту 3х БпЛА курсом на Сквиру
2026-02-22,5,Деснянський,Троєщина,2026-02-22T03:56:52+02:00,2026-02-22T07:57:22+02:00,4.0,112055,https://t.me/kievreal1/112055,Шахед на Троєщину Інформація про цілі на Київ в реальному часі - https://t.me/+8npgfltbb1wzMTUy
2026-02-22,6,Деснянський,ТЕЦ-6,2026-02-22T03:56:52+02:00,2026-02-22T07:57:22+02:00,4.0,112062,https://t.me/kievreal1/112062,БпЛА курсом на ТЕЦ-6
2026-02-22,6,Оболонський,Оболонь,2026-02-22T03:56:52+02:00,2026-02-22T07:57:22+02:00,4.0,112063,https://t.me/kievreal1/112063,Ракета на Оболонь
2026-02-22,6,Подільський,Поділ,2026-02-22T03:56:52+02:00,2026-02-22T07:57:22+02:00,4.0,112064,https://t.me/kievreal1/112064,Поділ Центр
2026-02-22,6,Деснянський,Троя,2026-02-22T03:56:52+02:00,2026-02-22T07:57:22+02:00,4.0,112073,https://t.me/kievreal1/112073,БПЛА на Трою
2026-02-22,6,Святошинський,Святошин,2026-02-22T03:56:52+02:00,2026-02-22T07:57:22+02:00,4.0,112075,https://t.me/kievreal1/112075,Внаслідок атаки постраждала житлова багатоповерхівка у Святошинському районі. Пожежа на даху будинку. Уточнюємо інформацію про постраждалих…
2026-02-22,7,Святошинський,Святошин,2026-02-22T03:56:52+02:00,2026-02-22T07:57:22+02:00,4.0,112083,https://t.me/kievreal1/112083,1 БпЛА на Бровари . 1 БпЛА на Велику Димерку. 1 БпЛА вздовж Житомирської траси у бік Вишневе/Святошино. 1 БпЛА на Обухів.
2026-02-26,3,Деснянський,Троя,2026-02-26T03:31:44+02:00,2026-02-26T06:44:27+02:00,3.2,112267,https://t.me/kievreal1/112267,Через Бровари на Трою
2026-02-26,4,Деснянський,Деснянський,2026-02-26T03:31:44+02:00,2026-02-26T06:44:27+02:00,3.2,112281,https://t.me/kievreal1/112281,2 шахеди пролітають поблизу Деснянського району Києва 1 шахед на Дніпровський район Києва
2026-02-26,4,Дніпровський,Дніпровський,2026-02-26T03:31:44+02:00,2026-02-26T06:44:27+02:00,3.2,112281,https://t.me/kievreal1/112281,2 шахеди пролітають поблизу Деснянського району Києва 1 шахед на Дніпровський район Києва
2026-02-26,4,Дніпровський,Дніпровський,2026-02-26T03:31:44+02:00,2026-02-26T06:44:27+02:00,3.2,112282,https://t.me/kievreal1/112282,"❗️ У Дніпровському районі внаслідок атаки постраждала будівля магазину , — ОВА upd 5.09 : Інформація не підтвердилась."
2026-02-26,4,Голосіївський,Голосіїв,2026-02-26T03:31:44+02:00,2026-02-26T06:44:27+02:00,3.2,112285,https://t.me/kievreal1/112285,1 шахед на Бортничі 1 шахед на Вишгород 2 шахеди повз Голосіїв курсом на Вишневе 1 шахед на Глеваху 2 шахеди на Вишеньки 2 шахеди на Борисп…
2026-02-26,4,Дарницький,Бортничі,2026-02-26T03:31:44+02:00,2026-02-26T06:44:27+02:00,3.2,112285,https://t.me/kievreal1/112285,1 шахед на Бортничі 1 шахед на Вишгород 2 шахеди повз Голосіїв курсом на Вишневе 1 шахед на Глеваху 2 шахеди на Вишеньки 2 шахеди на Борисп…
2026-02-26,5,Голосіївський,Голосіїв,2026-02-26T03:31:44+02:00,2026-02-26T06:44:27+02:00,3.2,112287,https://t.me/kievreal1/112287,"❗️ У Голосіївському районі займання на території приватної садиби, — КМВА Інформація уточнюється."
2026-02-26,5,Печерський,Печерськ,2026-02-26T03:31:44+02:00,2026-02-26T06:44:27+02:00,3.2,112288,https://t.me/kievreal1/112288,"❗️ В Печерському районі горить 2-поверховий приватний будинок, — КМВА Перевіряємо інформацію щодо постраждалих."
2026-02-26,6,Голосіївський,Голосіїв,2026-02-26T03:31:44+02:00,2026-02-26T06:44:27+02:00,3.2,112303,https://t.me/kievreal1/112303,"❗️ Наслідки атаки ворога на столицю, — КМДА ▪️ У Дарницькому районі внаслідок падіння уламків вибуховою хвилею пошкоджені вікна й двері в к…"
2026-02-26,6,Дарницький,Дарниця,2026-02-26T03:31:44+02:00,2026-02-26T06:44:27+02:00,3.2,112303,https://t.me/kievreal1/112303,"❗️ Наслідки атаки ворога на столицю, — КМДА ▪️ У Дарницькому районі внаслідок падіння уламків вибуховою хвилею пошкоджені вікна й двері в к…"
2026-02-26,6,Печерський,Печерськ,2026-02-26T03:31:44+02:00,2026-02-26T06:44:27+02:00,3.2,112303,https://t.me/kievreal1/112303,"❗️ Наслідки атаки ворога на столицю, — КМДА ▪️ У Дарницькому районі внаслідок падіння уламків вибуховою хвилею пошкоджені вікна й двері в к…"
2026-03-02,21,Деснянський,ТЕЦ-6,2026-03-02T21:44:48+02:00,2026-03-02T22:16:57+02:00,0.5,112526,https://t.me/kievreal1/112526,БпЛА в бік ТЕЦ-6 Стежити за траєкторією - t.me/kyiv_radar
2026-03-02,21,Деснянський,ТЕЦ-6,2026-03-02T21:44:48+02:00,2026-03-02T22:16:57+02:00,0.5,112527,https://t.me/kievreal1/112527,БпЛА в бік ТЕЦ-6 Стежити за траєкторією - t.me/kyiv_radar
2026-03-02,21,Печерський,Печерськ,2026-03-02T21:44:48+02:00,2026-03-02T22:16:57+02:00,0.5,112531,https://t.me/kievreal1/112531,Центр / Труханів / Печерськ / Поділ – уважно!
2026-03-02,21,Подільський,Поділ,2026-03-02T21:44:48+02:00,2026-03-02T22:16:57+02:00,0.5,112531,https://t.me/kievreal1/112531,Центр / Труханів / Печерськ / Поділ – уважно!
2026-03-02,21,Подільський,Поділ,2026-03-02T21:44:48+02:00,2026-03-02T22:16:57+02:00,0.5,112532,https://t.me/kievreal1/112532,На Поділ йде
2026-03-02,21,Шевченківський,Лук'янівка,2026-03-02T21:44:48+02:00,2026-03-02T22:16:57+02:00,0.5,112534,https://t.me/kievreal1/112534,"Лукʼянівка! 🤫 про всяк випадок, радимо підписатись на наш резерв, якщо ворог здійснюватиме атаки в інфопросторі – t.me/kyiv"
2026-03-02,21,Солом'янський,Жуляни,2026-03-02T21:44:48+02:00,2026-03-02T22:16:57+02:00,0.5,112535,https://t.me/kievreal1/112535,"Жуляни, до вас"
2026-03-02,21,Солом'янський,Шулявка,2026-03-02T21:44:48+02:00,2026-03-02T22:16:57+02:00,0.5,112536,https://t.me/kievreal1/112536,"Сирець, Шулявка! На випадок, якщо ворог атакуватиме в інформаційному просторі, про все писатимемо в нашому Instagram – www.instagram.com/ki…"
2026-03-02,21,Шевченківський,Сирець,2026-03-02T21:44:48+02:00,2026-03-02T22:16:57+02:00,0.5,112536,https://t.me/kievreal1/112536,"Сирець, Шулявка! На випадок, якщо ворог атакуватиме в інформаційному просторі, про все писатимемо в нашому Instagram – www.instagram.com/ki…"
2026-03-02,21,Печерський,Видубичі,2026-03-02T21:44:48+02:00,2026-03-02T22:16:57+02:00,0.5,112537,https://t.me/kievreal1/112537,На Видубичі йде
2026-03-02,21,Святошинський,Борщагівка,2026-03-02T21:44:48+02:00,2026-03-02T22:16:57+02:00,0.5,112538,https://t.me/kievreal1/112538,Борщагівка / Вишневе – до вас
2026-03-02,22,Голосіївський,Конча-Заспа,2026-03-02T21:44:48+02:00,2026-03-02T22:16:57+02:00,0.5,112545,https://t.me/kievreal1/112545,Конча-Заспа – теж уважно
2026-03-06,18,Святошинський,Святошин,2026-03-06T18:48:45+02:00,2026-03-06T19:36:44+02:00,0.8,112735,https://t.me/kievreal1/112735,"Святошино, Нивки - уважно! У ваш бік"
2026-03-06,18,Шевченківський,Нивки,2026-03-06T18:48:45+02:00,2026-03-06T19:36:44+02:00,0.8,112735,https://t.me/kievreal1/112735,"Святошино, Нивки - уважно! У ваш бік"
2026-03-06,18,Святошинський,Борщагівка,2026-03-06T18:48:45+02:00,2026-03-06T19:36:44+02:00,0.8,112737,https://t.me/kievreal1/112737,Борщагівки - ви теж обережно
2026-03-06,18,Подільський,Виноградар,2026-03-06T18:48:45+02:00,2026-03-06T19:36:44+02:00,0.8,112738,https://t.me/kievreal1/112738,Акустично на Виноградарі! В укриття
2026-03-06,18,Оболонський,Оболонь,2026-03-06T18:48:45+02:00,2026-03-06T19:36:44+02:00,0.8,112739,https://t.me/kievreal1/112739,На Мінський / Оболонь йде Стежити за траєкторією - t.me/kyiv_radar
2026-03-06,19,Подільський,Поділ,2026-03-06T18:48:45+02:00,2026-03-06T19:36:44+02:00,0.8,112740,https://t.me/kievreal1/112740,Поділ!
2026-03-06,19,Голосіївський,Новосілки,2026-03-06T18:48:45+02:00,2026-03-06T19:36:44+02:00,0.8,112743,https://t.me/kievreal1/112743,На Новосілки Стежити за траєкторією - t.me/kyiv_radar
2026-03-06,19,Святошинський,Академмістечко,2026-03-06T18:48:45+02:00,2026-03-06T19:36:44+02:00,0.8,112748,https://t.me/kievreal1/112748,"⚡️ Рух поїздів червоною гілкою метро в бік центру наразі здійснюється з Академмістечка до Театральної Водночас, із центру Києва поїзди курс…"
2026-03-07,2,Деснянський,Деснянський,2026-03-07T00:48:24+02:00,2026-03-07T04:24:42+02:00,3.6,112793,https://t.me/kievreal1/112793,Попередньо фіксуємо наслідки атаки у Деснянському районі. Деталі уточнюємо.
2026-03-14,3,Дарницький,Дарниця,2026-03-14T03:07:05+02:00,2026-03-14T06:49:28+02:00,3.7,113055,https://t.me/kievreal1/113055,3 балістичні ракети на Дарницький район
2026-03-16,8,Деснянський,Троєщина,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113196,https://t.me/kievreal1/113196,Троєщина уважно
2026-03-16,8,Деснянський,ТЕЦ-6,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113198,https://t.me/kievreal1/113198,ТЕЦ 6/Хотянівка
2026-03-16,8,Дніпровський,Русанівка,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113203,https://t.me/kievreal1/113203,Русанівка
2026-03-16,8,Дарницький,ТЕЦ-5,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113206,https://t.me/kievreal1/113206,ТЕЦ 5
2026-03-16,8,Солом'янський,Шулявка,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113211,https://t.me/kievreal1/113211,Шулявка Стежити за траєкторією руху - t.me/kyiv_radar
2026-03-16,9,Оболонський,Почайна,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113215,https://t.me/kievreal1/113215,Почайна
2026-03-16,9,Шевченківський,Лук'янівка,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113216,https://t.me/kievreal1/113216,Лукʼянівка
2026-03-16,9,Солом'янський,Жуляни,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113218,https://t.me/kievreal1/113218,Жуляни
2026-03-16,9,Голосіївський,Новосілки,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113219,https://t.me/kievreal1/113219,Новосілки
2026-03-16,9,Оболонський,Оболонь,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113228,https://t.me/kievreal1/113228,Оболонь
2026-03-16,9,Оболонський,Почайна,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113229,https://t.me/kievreal1/113229,Почайна
2026-03-16,9,Подільський,Поділ,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113230,https://t.me/kievreal1/113230,Поділ
2026-03-16,9,Солом'янський,Жуляни,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113232,https://t.me/kievreal1/113232,Жуляни
2026-03-16,9,Оболонський,Оболонь,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113236,https://t.me/kievreal1/113236,Оболонь
2026-03-16,9,Подільський,Виноградар,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113237,https://t.me/kievreal1/113237,Виноградар
2026-03-16,9,Шевченківський,Нивки,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113241,https://t.me/kievreal1/113241,Нивки
2026-03-16,9,Оболонський,Почайна,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113242,https://t.me/kievreal1/113242,Почайна Стежити за траєкторією руху - t.me/kyiv_radar
2026-03-16,9,Солом'янський,Солом'янка,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113244,https://t.me/kievreal1/113244,У Соломʼянському районі частини ворожого БпЛА впали на відкритій місцевості
2026-03-16,9,Деснянський,ТЕЦ-6,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113245,https://t.me/kievreal1/113245,ТЕЦ 6
2026-03-16,9,Святошинський,Святошин,2026-03-16T08:26:47+02:00,2026-03-16T09:57:03+02:00,1.5,113246,https://t.me/kievreal1/113246,"У Святошинському районі уламки впали на нежитловій території, горить трава."
2026-03-16,22,Деснянський,Троєщина,2026-03-16T22:34:18+02:00,2026-03-16T23:17:12+02:00,0.7,113294,https://t.me/kievreal1/113294,Троєщина уважно
2026-03-16,22,Оболонський,Оболонь,2026-03-16T22:34:18+02:00,2026-03-16T23:17:12+02:00,0.7,113295,https://t.me/kievreal1/113295,Оболонь
2026-03-16,22,Голосіївський,Конча-Заспа,2026-03-16T22:34:18+02:00,2026-03-16T23:17:12+02:00,0.7,113297,https://t.me/kievreal1/113297,Конча-Заспа
2026-03-18,10,Дніпровський,Дніпровський,2026-03-18T09:17:50+02:00,2026-03-18T10:14:26+02:00,0.9,113395,https://t.me/kievreal1/113395,"🎭 «ПЕРЕВЕРТЕНЬ» , продюсерський центр Колізей з гордістю апрошує на прем’єру сезону ! За мотивами культового фільму Френка Оза *«Відчайдушн…"
2026-03-18,18,Дарницький,Рембаза,2026-03-18T18:22:24+02:00,2026-03-18T18:42:11+02:00,0.3,113432,https://t.me/kievreal1/113432,У бік Рембази
2026-03-18,18,Дарницький,Осокорки,2026-03-18T18:22:24+02:00,2026-03-18T18:42:11+02:00,0.3,113434,https://t.me/kievreal1/113434,Осокорки / Бортничі – теж увага
2026-03-18,18,Дарницький,Дарниця,2026-03-18T18:22:24+02:00,2026-03-18T18:42:11+02:00,0.3,113435,https://t.me/kievreal1/113435,Дарниця ви обережно! У ваш бік Стежити за траєкторією - t.me/kyiv_radar
2026-03-18,18,Дарницький,Позняки,2026-03-18T18:22:24+02:00,2026-03-18T18:42:11+02:00,0.3,113436,https://t.me/kievreal1/113436,"Харківський масив, Позняки"
2026-03-18,18,Голосіївський,Феофанія,2026-03-18T18:22:24+02:00,2026-03-18T18:42:11+02:00,0.3,113438,https://t.me/kievreal1/113438,Феофанія – до вас P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv
2026-03-21,23,Дніпровський,ДВРЗ,2026-03-21T23:49:51+02:00,2026-03-22T01:10:07+02:00,1.3,113571,https://t.me/kievreal1/113571,Київ : БпЛА повз Бровари курсом на ДВРЗ
2026-03-22,0,Дарницький,Бортничі,2026-03-21T23:49:51+02:00,2026-03-22T01:10:07+02:00,1.3,113584,https://t.me/kievreal1/113584,"Бортничі, Вишеньки, Козин - БПЛА до вас Слідкувати за рухом шахедів в столиці - https://t.me/+8npgfltbb1wzMTUy"
2026-03-22,0,Дарницький,Харківський масив,2026-03-21T23:49:51+02:00,2026-03-22T01:10:07+02:00,1.3,113585,https://t.me/kievreal1/113585,БпЛА курсом на Харківський масив
2026-03-22,0,Дарницький,Харківський масив,2026-03-21T23:49:51+02:00,2026-03-22T01:10:07+02:00,1.3,113586,https://t.me/kievreal1/113586,БпЛА курсом на Харківський масив
2026-03-22,2,Деснянський,ТЕЦ-6,2026-03-22T02:20:51+02:00,2026-03-22T02:32:29+02:00,0.2,113592,https://t.me/kievreal1/113592,БПЛА на ТЕЦ-6
2026-03-22,13,Дарницький,Бортничі,2026-03-22T13:16:17+02:00,2026-03-22T13:48:26+02:00,0.5,113614,https://t.me/kievreal1/113614,Бортничі – уважно! У ваш бік За рухом в онлайн режимі стежимо тут – t.me/tryvoga_kyiv
2026-03-24,0,Голосіївський,Голосіїв,2026-03-24T00:19:16+02:00,2026-03-24T01:32:08+02:00,1.2,113698,https://t.me/kievreal1/113698,Голосіївський район уважно
2026-03-24,0,Голосіївський,Конча-Заспа,2026-03-24T00:19:16+02:00,2026-03-24T01:32:08+02:00,1.2,113699,https://t.me/kievreal1/113699,3 на Конча-Заспу
2026-03-24,0,Дарницький,ТЕЦ-5,2026-03-24T00:19:16+02:00,2026-03-24T01:32:08+02:00,1.2,113700,https://t.me/kievreal1/113700,На ТЕЦ-5
2026-03-24,0,Голосіївський,Голосіїв,2026-03-24T00:19:16+02:00,2026-03-24T01:32:08+02:00,1.2,113701,https://t.me/kievreal1/113701,Голосіївський / Дарницький райони обережно
2026-03-24,0,Дарницький,Дарниця,2026-03-24T00:19:16+02:00,2026-03-24T01:32:08+02:00,1.2,113701,https://t.me/kievreal1/113701,Голосіївський / Дарницький райони обережно
2026-03-24,0,Голосіївський,Теремки,2026-03-24T00:19:16+02:00,2026-03-24T01:32:08+02:00,1.2,113702,https://t.me/kievreal1/113702,БПЛА на Теремки
2026-03-24,0,Голосіївський,Феофанія,2026-03-24T00:19:16+02:00,2026-03-24T01:32:08+02:00,1.2,113704,https://t.me/kievreal1/113704,Феофанія
2026-03-24,0,Дарницький,Осокорки,2026-03-24T00:19:16+02:00,2026-03-24T01:32:08+02:00,1.2,113705,https://t.me/kievreal1/113705,БПЛА на Осокорки
2026-03-24,0,Голосіївський,Феофанія,2026-03-24T00:19:16+02:00,2026-03-24T01:32:08+02:00,1.2,113706,https://t.me/kievreal1/113706,1 на Конча-Заспу 1 на Феофанію 1 на Пирогів
2026-03-24,0,Голосіївський,Теремки,2026-03-24T00:19:16+02:00,2026-03-24T01:32:08+02:00,1.2,113707,https://t.me/kievreal1/113707,Теремки
2026-03-24,0,Солом'янський,Жуляни,2026-03-24T00:19:16+02:00,2026-03-24T01:32:08+02:00,1.2,113712,https://t.me/kievreal1/113712,Жуляни
2026-03-24,0,Печерський,Печерськ,2026-03-24T00:19:16+02:00,2026-03-24T01:32:08+02:00,1.2,113715,https://t.me/kievreal1/113715,Печерськ
2026-03-24,0,Печерський,Липки,2026-03-24T00:19:16+02:00,2026-03-24T01:32:08+02:00,1.2,113716,https://t.me/kievreal1/113716,Липки
2026-03-24,0,Шевченківський,Майдан,2026-03-24T00:19:16+02:00,2026-03-24T01:32:08+02:00,1.2,113717,https://t.me/kievreal1/113717,Майдан Незалежності
2026-03-24,0,Солом'янський,Жуляни,2026-03-24T00:19:16+02:00,2026-03-24T01:32:08+02:00,1.2,113719,https://t.me/kievreal1/113719,Жуляни
2026-03-24,12,Подільський,Виноградар,2026-03-24T12:35:50+02:00,2026-03-24T17:16:54+02:00,4.7,113768,https://t.me/kievreal1/113768,"Виноградар, Ірпінь"
2026-03-24,13,Деснянський,Троєщина,2026-03-24T12:35:50+02:00,2026-03-24T17:16:54+02:00,4.7,113777,https://t.me/kievreal1/113777,"Троєщина, Оболонь"
2026-03-24,13,Оболонський,Оболонь,2026-03-24T12:35:50+02:00,2026-03-24T17:16:54+02:00,4.7,113777,https://t.me/kievreal1/113777,"Троєщина, Оболонь"
2026-03-24,13,Дніпровський,Воскресенка,2026-03-24T12:35:50+02:00,2026-03-24T17:16:54+02:00,4.7,113779,https://t.me/kievreal1/113779,Воскресенка
2026-03-24,13,Подільський,Виноградар,2026-03-24T12:35:50+02:00,2026-03-24T17:16:54+02:00,4.7,113782,https://t.me/kievreal1/113782,Виноградар
2026-03-24,13,Святошинський,Святошин,2026-03-24T12:35:50+02:00,2026-03-24T17:16:54+02:00,4.7,113783,https://t.me/kievreal1/113783,Святошинський район
2026-03-24,13,Деснянський,ТЕЦ-6,2026-03-24T12:35:50+02:00,2026-03-24T17:16:54+02:00,4.7,113784,https://t.me/kievreal1/113784,ТЕЦ 6
2026-03-24,13,Дарницький,Дарниця,2026-03-24T12:35:50+02:00,2026-03-24T17:16:54+02:00,4.7,113785,https://t.me/kievreal1/113785,Дарниця
2026-03-24,14,Оболонський,Оболонь,2026-03-24T12:35:50+02:00,2026-03-24T17:16:54+02:00,4.7,113790,https://t.me/kievreal1/113790,Оболонь
2026-03-24,14,Деснянський,Троєщина,2026-03-24T12:35:50+02:00,2026-03-24T17:16:54+02:00,4.7,113794,https://t.me/kievreal1/113794,Нові на Троєщину
2026-03-24,14,Печерський,Липки,2026-03-24T12:35:50+02:00,2026-03-24T17:16:54+02:00,4.7,113796,https://t.me/kievreal1/113796,Липки
2026-03-24,14,Дарницький,Рембаза,2026-03-24T12:35:50+02:00,2026-03-24T17:16:54+02:00,4.7,113799,https://t.me/kievreal1/113799,Рембаза
2026-03-24,15,Дарницький,Осокорки,2026-03-24T12:35:50+02:00,2026-03-24T17:16:54+02:00,4.7,113800,https://t.me/kievreal1/113800,Осокорки
2026-03-24,15,Деснянський,Троєщина,2026-03-24T12:35:50+02:00,2026-03-24T17:16:54+02:00,4.7,113802,https://t.me/kievreal1/113802,Знов БПЛА в бік Троєщини
2026-03-24,15,Деснянський,Биківня,2026-03-24T12:35:50+02:00,2026-03-24T17:16:54+02:00,4.7,113803,https://t.me/kievreal1/113803,Биківня
2026-03-24,15,Дніпровський,ДВРЗ,2026-03-24T12:35:50+02:00,2026-03-24T17:16:54+02:00,4.7,113804,https://t.me/kievreal1/113804,ДВРЗ
2026-03-25,17,Святошинський,Академмістечко,2026-03-25T16:49:48+02:00,2026-03-25T17:21:45+02:00,0.5,113849,https://t.me/kievreal1/113849,"🚇 У бік центру Києва рух поїздів червоною гілкою метро здійснюється з Академмістечка до Театральної Водночас, із центру міста поїзди курсую…"
2026-03-29,8,Святошинський,Борщагівка,2026-03-29T08:32:22+03:00,2026-03-29T08:59:19+03:00,0.4,114034,https://t.me/kievreal1/114034,Вишневе/ Борщагівки – у ваш бік
2026-03-29,8,Святошинський,Борщагівка,2026-03-29T08:32:22+03:00,2026-03-29T08:59:19+03:00,0.4,114035,https://t.me/kievreal1/114035,Над Борщагівкой!
2026-03-29,8,Солом'янський,Шулявка,2026-03-29T08:32:22+03:00,2026-03-29T08:59:19+03:00,0.4,114036,https://t.me/kievreal1/114036,"На Кардачі / Шулявку. І попередньо, це розвідка"
2026-03-31,23,Святошинський,Борщагівка,2026-03-31T23:28:53+03:00,2026-03-31T23:41:37+03:00,0.2,114232,https://t.me/kievreal1/114232,Борщагівка
2026-04-03,10,Голосіївський,Голосіїв,2026-04-03T10:16:12+03:00,2026-04-03T11:54:02+03:00,1.6,114395,https://t.me/kievreal1/114395,"Голосіївський уважно 🤫 якщо у вас premium, підтримайте, будь ласка, наш канал своїм голосом – t.me/kievreal1?boost"
2026-04-03,10,Голосіївський,Голосіїв,2026-04-03T10:16:12+03:00,2026-04-03T11:54:02+03:00,1.6,114399,https://t.me/kievreal1/114399,"Голосіївський уважно 🤫 якщо у вас premium, підтримайте, будь ласка, наш канал своїм голосом – t.me/kievreal1?boost"
2026-04-03,10,Голосіївський,Голосіїв,2026-04-03T10:16:12+03:00,2026-04-03T11:54:02+03:00,1.6,114409,https://t.me/kievreal1/114409,Голосіїв
2026-04-03,10,Солом'янський,Жуляни,2026-04-03T10:16:12+03:00,2026-04-03T11:54:02+03:00,1.6,114417,https://t.me/kievreal1/114417,На Жуляни шахед Стежити за траєкторією - t.me/kyiv_radar
2026-04-03,10,Голосіївський,Теремки,2026-04-03T10:16:12+03:00,2026-04-03T11:54:02+03:00,1.6,114418,https://t.me/kievreal1/114418,Теремки
2026-04-03,10,Святошинський,Святошин,2026-04-03T10:16:12+03:00,2026-04-03T11:54:02+03:00,1.6,114423,https://t.me/kievreal1/114423,3 БпЛа на Святошин
2026-04-03,10,Голосіївський,Конча-Заспа,2026-04-03T10:16:12+03:00,2026-04-03T11:54:02+03:00,1.6,114428,https://t.me/kievreal1/114428,"Біля Конча-Заспи бпла 🤫 про всяк випадок, радимо підписатись на наш резерв, якщо ворог здійснюватиме атаки в інфопросторі – t.me/kyiv"
2026-04-03,10,Солом'янський,Жуляни,2026-04-03T10:16:12+03:00,2026-04-03T11:54:02+03:00,1.6,114430,https://t.me/kievreal1/114430,"Ходосівка, Жуляни, Гатне, Вишневе - уважно по бпла"
2026-04-03,11,Голосіївський,Пирогів,2026-04-03T10:16:12+03:00,2026-04-03T11:54:02+03:00,1.6,114438,https://t.me/kievreal1/114438,Пирогів / Хотів - уважно по бпла
2026-04-03,11,Голосіївський,Феофанія,2026-04-03T10:16:12+03:00,2026-04-03T11:54:02+03:00,1.6,114444,https://t.me/kievreal1/114444,Феофанія!
2026-04-03,11,Голосіївський,Теремки,2026-04-03T10:16:12+03:00,2026-04-03T11:54:02+03:00,1.6,114448,https://t.me/kievreal1/114448,Теремки - у вас також бпла P.S про рух шахедів в онлайн-режимі пишуть тут – t.me/tryvoga_kyiv
2026-04-03,11,Голосіївський,Теремки,2026-04-03T10:16:12+03:00,2026-04-03T11:54:02+03:00,1.6,114452,https://t.me/kievreal1/114452,Теремки / Жуляни
2026-04-03,11,Солом'янський,Жуляни,2026-04-03T10:16:12+03:00,2026-04-03T11:54:02+03:00,1.6,114452,https://t.me/kievreal1/114452,Теремки / Жуляни
2026-04-04,6,Дніпровський,ДВРЗ,2026-04-04T06:29:32+03:00,2026-04-04T07:22:10+03:00,0.9,114565,https://t.me/kievreal1/114565,БпЛА курсом на ДВРЗ
2026-04-04,6,Дарницький,Дарниця,2026-04-04T06:29:32+03:00,2026-04-04T07:22:10+03:00,0.9,114566,https://t.me/kievreal1/114566,БпЛА курсом на Дарницький масив
2026-04-04,6,Дарницький,Рембаза,2026-04-04T06:29:32+03:00,2026-04-04T07:22:10+03:00,0.9,114567,https://t.me/kievreal1/114567,БпЛА курсом на Рембазу
2026-04-04,6,Дарницький,Рембаза,2026-04-04T06:29:32+03:00,2026-04-04T07:22:10+03:00,0.9,114569,https://t.me/kievreal1/114569,Наступний БпЛА курсом на Рембазу 2х БпЛА курсом на Русанів
2026-04-04,6,Дарницький,Дарниця,2026-04-04T06:29:32+03:00,2026-04-04T07:22:10+03:00,0.9,114571,https://t.me/kievreal1/114571,БпЛА курсом на ДВРЗ БпЛА курсом на Дарницький масив БпЛА курсом на Щасливе
2026-04-04,6,Дніпровський,ДВРЗ,2026-04-04T06:29:32+03:00,2026-04-04T07:22:10+03:00,0.9,114571,https://t.me/kievreal1/114571,БпЛА курсом на ДВРЗ БпЛА курсом на Дарницький масив БпЛА курсом на Щасливе
2026-04-04,6,Дарницький,Дарниця,2026-04-04T06:29:32+03:00,2026-04-04T07:22:10+03:00,0.9,114572,https://t.me/kievreal1/114572,"У Дарницькому районі, за попередньою інформацією, внаслідок падіння уламків БпЛА на дах чотириповерхової офісної будівлі виникла пожежа на …"
2026-04-06,21,Святошинський,Борщагівка,2026-04-06T21:38:21+03:00,2026-04-06T21:56:39+03:00,0.3,114701,https://t.me/kievreal1/114701,"Нивки, Борщагівка"
2026-04-06,21,Шевченківський,Нивки,2026-04-06T21:38:21+03:00,2026-04-06T21:56:39+03:00,0.3,114701,https://t.me/kievreal1/114701,"Нивки, Борщагівка"
2026-04-06,21,Дарницький,Рембаза,2026-04-06T21:38:21+03:00,2026-04-06T21:56:39+03:00,0.3,114704,https://t.me/kievreal1/114704,Рембаза - теж акустика
